memory,time,complexity
2,11.2887,0.999898
3,14.5262,2.167095
4,17.7049,1.205446
5,24.2127,3.953707
6,37.7952,3.822579
7,62.2676,4.939645
8,137.8394,5.671899
9,642.2097,6.168013
